"","X.1","item","response1","Place","Alternation","X","IP","X_","experimentName","picture","response0","see_pl","see_sg","sound1","sound2","time","trialnumber","userCode","userFileName","view","sg","pl","type","vowel","Alternation2","Exp"
"440",4584,"nodape","nodafee","Labial","Contin",3191,"76.202.219.191",1.34309e+12,"Martian1","m40",NA,"undefined","undefined",1,NA,"7/23/12 18:26",88,"OID26",26,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"441",4585,"nodape","nodafee","Labial","Contin",5725,"99.51.100.195",1.34315e+12,"Martian1","m75",NA,"undefined","undefined",1,NA,"7/24/12 9:12",90,"GQL41",41,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"442",4587,"nodape","nodafee","Labial","Contin",702,"66.219.135.122",1.34301e+12,"Martian1","m05",NA,"undefined","undefined",1,NA,"7/22/12 18:43",84,"FXR1",1,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"443",4589,"nodape","nodafee","Labial","Contin",2462,"68.3.84.14",1.34309e+12,"Martian1","m37",NA,"undefined","undefined",1,NA,"7/23/12 18:09",89,"KIV21",21,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"444",4590,"nodape","nodafee","Labial","Contin",2473,"96.228.6.225",1.34309e+12,"Martian1","m25",NA,"undefined","undefined",1,NA,"7/23/12 18:10",90,"XNV21",21,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"445",4593,"nodape","nodafee","Labial","Contin",3555,"24.102.158.42",1.34311e+12,"Martian1","m43",NA,"undefined","undefined",1,NA,"7/23/12 22:06",84,"HEJ29",29,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp1"
"446",4595,"nodape","nodapee","Labial","No alternation",4303,"173.160.93.13",1.34311e+12,"Martian1","m18",NA,"undefined","undefined",1,NA,"7/23/12 22:17",84,"YNJ33",33,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"447",4597,"nodape","nodapee","Labial","No alternation",3286,"97.100.7.199",1.3431e+12,"Martian1","m12",NA,"undefined","undefined",2,NA,"7/23/12 19:24",93,"QNX27",27,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"448",4599,"nodape","nodapee","Labial","No alternation",7527,"65.102.214.134",1.34306e+12,"Martian1","m79",NA,"undefined","undefined",1,NA,"7/23/12 10:24",94,"DAJ8",8,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"449",4601,"nodape","nodapee","Labial","No alternation",2291,"75.65.253.168",1.34309e+12,"Martian1","m05",NA,"undefined","undefined",1,NA,"7/23/12 18:17",88,"UTH20",20,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"450",4602,"nodape","nodapee","Labial","No alternation",2113,"108.234.1.210",1.34309e+12,"Martian1","m77",NA,"undefined","undefined",1,NA,"7/23/12 18:10",90,"TCB19",19,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"451",4603,"nodape","nodapee","Labial","No alternation",5073,"70.56.125.19",1.34315e+12,"Martian1","m54",NA,"undefined","undefined",1,NA,"7/24/12 9:17",94,"QTF39",39,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"452",4604,"nodape","nodapee","Labial","No alternation",5205,"173.170.155.63",1.34307e+12,"Martian1","m07",NA,"undefined","undefined",1,NA,"7/23/12 10:21",90,"DNP4",4,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"453",4605,"nodape","nodapee","Labial","No alternation",4486,"96.229.213.194",1.34311e+12,"Martian1","m40",NA,"undefined","undefined",1,NA,"7/23/12 22:12",87,"UTC34",34,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"454",4606,"nodape","nodapee","Labial","No alternation",6568,"129.186.252.213",1.34306e+12,"Martian1","m48",NA,"undefined","undefined",1,NA,"7/23/12 10:24",94,"IPR5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"455",4608,"nodape","nodapee","Labial","No alternation",809,"173.73.72.216",1.34306e+12,"Martian1","m21",NA,"undefined","undefined",1,NA,"7/23/12 10:30",92,"UFG10",10,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"456",4609,"nodape","nodapee","Labial","No alternation",1800,"97.100.141.35",1.34309e+12,"Martian1","m79",NA,"undefined","undefined",1,NA,"7/23/12 18:06",94,"THO17",17,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"457",4610,"nodape","nodapee","Labial","No alternation",1255,"97.100.141.35",1.34307e+12,"Martian1","m17",NA,"undefined","undefined",1,NA,"7/23/12 10:42",89,"SUC14",14,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"458",4611,"nodape","nodapee","Labial","No alternation",3825,"24.116.64.245",1.34311e+12,"Martian1","m42",NA,"undefined","undefined",1,NA,"7/23/12 22:10",92,"EYN30",30,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"459",4612,"nodape","nodapee","Labial","No alternation",223,"98.237.168.192",1.34301e+12,"AdamTestMartian","m05",NA,"undefined","undefined",2,NA,"7/22/12 18:35",89,"EOW2",2,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"460",4613,"nodape","nodapee","Labial","No alternation",4756,"207.224.19.214",1.34311e+12,"Martian1","m27",NA,"undefined","undefined",1,NA,"7/23/12 22:14",87,"HVZ36",36,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"461",4614,"nodape","nodapee","Labial","No alternation",6999,"69.232.71.174",1.34306e+12,"Martian1","m25",NA,"undefined","undefined",1,NA,"7/23/12 10:21",89,"GDU6",6,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"462",4615,"nodape","nodapee","Labial","No alternation",3697,"66.168.24.241",1.34302e+12,"Martian1","m32",NA,"undefined","undefined",1,NA,"7/22/12 21:21",91,"TNB3",3,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"463",4617,"nodape","nodapee","Labial","No alternation",5486,"69.169.135.8",1.34315e+12,"Martian1","m73",NA,"undefined","undefined",1,NA,"7/24/12 9:12",88,"ZFJ40",40,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"464",4618,"nodape","nodapee","Labial","No alternation",2567,"24.187.133.103",1.34309e+12,"Martian1","m01",NA,"undefined","undefined",1,NA,"7/23/12 18:11",94,"WGU22",22,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp1"
"465",5542,"ganate","ganadee","Coronal","Voice",3693,"71.227.46.128",1355539386880,"Martian2b","m47",NA,"undefined","undefined",1,NA,"2012-12-14 18:41:43",107,"VWV20",20,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"466",5544,"ganate","ganadee","Coronal","Voice",3847,"108.231.194.69",1355539145648,"Martian2b","m36",NA,"undefined","undefined",1,NA,"2012-12-14 18:37:36",108,"WMH21",21,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"467",5545,"ganate","ganadee","Coronal","Voice",2435,"138.23.14.142",1355530376740,"Martian2b","m67",NA,"undefined","undefined",1,NA,"2012-12-14 16:11:32",105,"PAN11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"468",5546,"ganate","ganadee","Coronal","Voice",5798,"173.184.98.144",1355542766945,"Martian2b","m55",NA,"undefined","undefined",1,NA,"2012-12-14 19:37:56",107,"EPK33",33,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"469",5547,"ganate","ganadee","Coronal","Voice",2452,"72.49.45.202",1355530424216,"Martian2b","m22",NA,"undefined","undefined",1,NA,"2012-12-14 16:12:21",109,"IGY11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"470",5549,"ganate","ganadee","Coronal","Voice",923,"76.167.73.6",1355525590608,"Martian2b","m46",NA,"undefined","undefined",2,NA,"2012-12-14 14:51:39",107,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"471",5550,"ganate","ganadee","Coronal","Voice",6234,"112.202.21.49",1355544339977,"Martian2b","m05",NA,"undefined","undefined",2,NA,"2012-12-14 20:04:24",111,"CZF34",34,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"472",5551,"ganate","ganadee","Coronal","Voice",5177,"75.69.57.119",1355542187888,"Martian2b","m74",NA,"undefined","undefined",1,NA,"2012-12-14 19:28:18",111,"IQA29",29,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"473",5554,"ganate","ganadee","Coronal","Voice",1945,"69.211.9.139",1355529951513,"Martian2b","m80",NA,"undefined","undefined",1,NA,"2012-12-14 16:04:17",108,"IFP9",9,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"474",5556,"ganate","ganasee","Coronal","Contin",4210,"75.68.131.169",1355539594910,"Martian2b","m43",NA,"undefined","undefined",1,NA,"2012-12-14 18:45:03",109,"GYX22",22,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"475",5557,"ganate","ganasee","Coronal","Contin",3266,"67.181.252.56",1355534054827,"Martian2b","m33",NA,"undefined","undefined",2,NA,"2012-12-14 17:12:52",112,"JHH17",17,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"476",5558,"ganate","ganasee","Coronal","Contin",4339,"184.63.147.105",1355539713607,"Martian2b","m77",NA,"undefined","undefined",2,NA,"2012-12-14 18:47:09",105,"SSK23",23,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"477",5560,"ganate","ganasee","Coronal","Contin",3476,"98.236.33.0",1355539246931,"Martian2b","m57",NA,"undefined","undefined",1,NA,"2012-12-14 18:40:18",106,"VNH19",19,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"478",5562,"ganate","ganasee","Coronal","Contin",103,"129.2.129.221",1355525094295,"Martian2b","m71",NA,"undefined","undefined",1,NA,"2012-12-14 14:43:31",106,"XDM1",1,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"479",5563,"ganate","ganasee","Coronal","Contin",2415,"64.92.140.55",1355530325977,"Martian2b","m42",NA,"undefined","undefined",1,NA,"2012-12-14 16:10:44",108,"TRA11",11,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"480",5564,"ganate","ganasee","Coronal","Contin",4644,"98.102.178.178",1355539529194,"Martian2b","m39",NA,"undefined","undefined",1,NA,"2012-12-14 18:44:05",109,"YLW24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"481",5565,"ganate","ganasee","Coronal","Contin",4901,"171.100.100.66",1355540676996,"Martian2b","m27",NA,"undefined","undefined",2,NA,"2012-12-14 19:03:07",112,"IFS27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"482",5567,"ganate","ganasee","Coronal","Contin",5002,"24.9.93.46",1355542299082,"Martian2b","m74",NA,"undefined","undefined",1,NA,"2012-12-14 19:30:35",105,"PSO28",28,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"483",5568,"ganate","ganasee","Coronal","Contin",467,"69.204.254.187",1355525021484,"Martian2b","m80",NA,"undefined","undefined",2,NA,"2012-12-14 14:42:17",112,"VRR3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"484",5570,"ganate","ganasee","Coronal","Contin",522,"24.99.107.200",1355525368625,"Martian2b","m20",NA,"undefined","undefined",1,NA,"2012-12-14 14:48:09",110,"ENO3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"485",5573,"ganate","ganasee","Coronal","Contin",1916,"69.12.207.61",1355529751664,"Martian2b","m56",NA,"undefined","undefined",1,NA,"2012-12-14 16:00:44",112,"ZUI9",9,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"486",5574,"ganate","ganasee","Coronal","Contin",5691,"155.99.175.131",1355542562636,"Martian2b","m72",NA,"undefined","undefined",1,NA,"2012-12-14 19:34:45",108,"RBM32",32,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"487",5578,"ganate","ganasee","Coronal","Contin",7348,"96.19.52.191",1355587472363,"Martian2b","m21",NA,"undefined","undefined",1,NA,"2012-12-15 08:03:08",111,"FSC43",43,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"488",5579,"ganate","ganasee","Coronal","Contin",2786,"108.251.58.96",1355530665021,"Martian2b","m22",NA,"undefined","undefined",1,NA,"2012-12-14 16:16:21",106,"RCX13",13,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"489",5580,"ganate","ganasee","Coronal","Contin",1398,"75.64.25.219",1355525535323,"Martian2b","m72",NA,"undefined","undefined",1,NA,"2012-12-14 14:50:49",106,"MWL6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"490",5582,"ganate","ganasee","Coronal","Contin",8295,"98.157.213.178",1355594687728,"Martian2b","m06",NA,"undefined","undefined",1,NA,"2012-12-15 10:03:02",106,"YDX56",56,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"491",5583,"ganate","ganasee","Coronal","Contin",6036,"74.182.121.51",1355542902783,"Martian2b","m41",NA,"undefined","undefined",1,NA,"2012-12-14 19:40:28",110,"ZVA34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"492",5584,"ganate","ganasee","Coronal","Contin",7870,"174.44.44.168",1355588059703,"Martian2b","m20",NA,"undefined","undefined",1,NA,"2012-12-15 08:13:01",108,"KEE47",47,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"493",5585,"ganate","ganasee","Coronal","Contin",2054,"99.195.212.58",1355529971509,"Martian2b","m22",NA,"undefined","undefined",1,NA,"2012-12-14 16:05:04",107,"RCY10",10,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"494",5586,"ganate","ganasee","Coronal","Contin",5548,"75.109.63.154",1355542637993,"Martian2b","m06",NA,"undefined","undefined",1,NA,"2012-12-14 19:35:42",112,"ZDT30",30,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"495",5589,"ganate","ganasee","Coronal","Contin",6995,"71.110.127.129",1355587632808,"Martian2b","m10",NA,"undefined","undefined",1,NA,"2012-12-15 08:05:45",111,"YAG40",40,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"496",5590,"ganate","ganasee","Coronal","Contin",2592,"76.173.48.40",1355530532158,"Martian2b","m65",NA,"undefined","undefined",1,NA,"2012-12-14 16:14:08",105,"VGJ12",12,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"497",5591,"ganate","ganasee","Coronal","Contin",1430,"66.108.113.150",1355525581241,"Martian2b","m58",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:38",106,"VEZ6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"498",5593,"ganate","ganasee","Coronal","Contin",7104,"24.60.1.205",1355587521304,"Martian2b","m48",NA,"undefined","undefined",1,NA,"2012-12-15 08:03:57",112,"SLR41",41,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"499",5594,"ganate","ganasee","Coronal","Contin",1418,"108.196.212.28",1355525563797,"Martian2b","m56",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:18",107,"FGW6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"500",5597,"ganate","ganasee","Coronal","Contin",1466,"174.110.223.11",1355525718055,"Martian2b","m11",NA,"undefined","undefined",1,NA,"2012-12-14 14:53:15",105,"ZIR6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"501",5598,"ganate","ganasee","Coronal","Contin",7235,"142.129.81.106",1355588154633,"Martian2b","m73",NA,"undefined","undefined",1,NA,"2012-12-15 08:13:58",106,"DZT42",42,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"502",5599,"ganate","ganasee","Coronal","Contin",8116,"96.241.120.142",1355588684153,"Martian2b","m24",NA,"undefined","undefined",1,NA,"2012-12-15 08:23:29",109,"UAC50",50,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"503",5601,"ganate","ganatee","Coronal","No alternation",269,"107.197.17.205",1355525331251,"Martian2b","m34",NA,"undefined","undefined",1,NA,"2012-12-14 14:39:34",106,"ORW2",2,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"504",5603,"ganate","ganatee","Coronal","No alternation",4775,"98.111.132.148",1355539884299,"Martian2b","m44",NA,"undefined","undefined",1,NA,"2012-12-14 18:50:00",109,"SKQ25",25,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"505",5604,"ganate","ganatee","Coronal","No alternation",3153,"74.131.31.238",1355442624926,"Martian2b","m04",NA,"undefined","undefined",1,NA,"2012-12-14 16:39:02",107,"HDR16",16,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"506",5607,"ganate","ganatee","Coronal","No alternation",7893,"71.251.148.12",1355588169769,"Martian2b","m02",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:42",109,"VIY47",47,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"507",5608,"ganate","ganatee","Coronal","No alternation",3109,"173.73.93.144",1355531716347,"Martian2b","m34",NA,"undefined","undefined",1,NA,"2012-12-14 16:33:50",112,"EAA16",16,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"508",5612,"ganate","ganatee","Coronal","No alternation",7504,"69.137.180.95",1355587753689,"Martian2b","m14",NA,"undefined","undefined",1,NA,"2012-12-15 08:07:50",107,"UES44",44,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"509",5614,"ganate","ganatee","Coronal","No alternation",4633,"24.165.90.86",1355539508364,"Martian2b","m15",NA,"undefined","undefined",2,NA,"2012-12-14 18:43:44",110,"UXV24",24,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"510",5617,"ganate","ganatee","Coronal","No alternation",6778,"192.206.23.249",1355587336884,"Martian2b","m70",NA,"undefined","undefined",1,NA,"2012-12-15 08:00:52",110,"WPR39",39,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"511",5619,"gefate","gefadee","Coronal","Voice",927,"76.167.73.6",1355525598638,"Martian2b","m57",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:47",110,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"512",5620,"gefate","gefadee","Coronal","Voice",5547,"75.109.63.154",1355542633048,"Martian2b","m09",NA,"undefined","undefined",1,NA,"2012-12-14 19:35:37",111,"ZDT30",30,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"513",5621,"gefate","gefadee","Coronal","Voice",1439,"75.64.25.219",1355525597702,"Martian2b","m56",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:51",112,"MWL6",6,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"514",5622,"gefate","gefadee","Coronal","Voice",4344,"184.63.147.105",1355539753431,"Martian2b","m40",NA,"undefined","undefined",2,NA,"2012-12-14 18:47:49",110,"SSK23",23,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"515",5624,"gefate","gefadee","Coronal","Voice",2446,"138.23.14.142",1355530406693,"Martian2b","m27",NA,"undefined","undefined",1,NA,"2012-12-14 16:12:02",110,"PAN11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"516",5626,"gefate","gefadee","Coronal","Voice",3691,"71.227.46.128",1355539366928,"Martian2b","m01",NA,"undefined","undefined",1,NA,"2012-12-14 18:41:23",105,"VWV20",20,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"517",5627,"gefate","gefadee","Coronal","Voice",1949,"69.211.9.139",1355530038439,"Martian2b","m43",NA,"undefined","undefined",1,NA,"2012-12-14 16:05:43",112,"IFP9",9,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"518",5628,"gefate","gefadee","Coronal","Voice",517,"24.99.107.200",1355525334115,"Martian2b","m05",NA,"undefined","undefined",1,NA,"2012-12-14 14:47:34",105,"ENO3",3,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"519",5629,"gefate","gefadee","Coronal","Voice",2450,"72.49.45.202",1355530416190,"Martian2b","m43",NA,"undefined","undefined",1,NA,"2012-12-14 16:12:13",108,"IGY11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"520",5631,"gefate","gefadee","Coronal","Voice",4772,"98.111.132.148",1355539860376,"Martian2b","m65",NA,"undefined","undefined",1,NA,"2012-12-14 18:49:36",106,"SKQ25",25,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"521",5632,"gefate","gefadee","Coronal","Voice",7236,"142.129.81.106",1355588160727,"Martian2b","m68",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:04",107,"DZT42",42,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"522",5633,"gefate","gefadee","Coronal","Voice",961,"150.70.64.210",1355525598638,"Martian2b","m57",NA,"undefined","undefined",1,NA,"2012-12-14 15:15:40",110,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"523",5634,"gefate","gefadee","Coronal","Voice",3478,"98.236.33.0",1355539261946,"Martian2b","m10",NA,"undefined","undefined",1,NA,"2012-12-14 18:40:33",108,"VNH19",19,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"524",5635,"gefate","gefadee","Coronal","Voice",5178,"75.69.57.119",1355542190762,"Martian2b","m08",NA,"undefined","undefined",1,NA,"2012-12-14 19:28:21",112,"IQA29",29,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"525",5637,"gefate","gefasee","Coronal","Contin",6230,"112.202.21.49",1355544294101,"Martian2b","m56",NA,"undefined","undefined",1,NA,"2012-12-14 20:03:38",107,"CZF34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"526",5638,"gefate","gefasee","Coronal","Contin",1414,"108.196.212.28",1355525559274,"Martian2b","m10",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:14",106,"FGW6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"527",5639,"gefate","gefasee","Coronal","Contin",1434,"66.108.113.150",1355525588520,"Martian2b","m10",NA,"undefined","undefined",2,NA,"2012-12-14 14:51:45",107,"VEZ6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"528",5641,"gefate","gefasee","Coronal","Contin",3261,"67.181.252.56",1355534024539,"Martian2b","m11",NA,"undefined","undefined",1,NA,"2012-12-14 17:12:21",107,"JHH17",17,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"529",5642,"gefate","gefasee","Coronal","Contin",1480,"174.110.223.11",1355525776858,"Martian2b","m29",NA,"undefined","undefined",1,NA,"2012-12-14 14:54:13",112,"ZIR6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"530",5644,"gefate","gefasee","Coronal","Contin",4646,"98.102.178.178",1355539534818,"Martian2b","m24",NA,"undefined","undefined",1,NA,"2012-12-14 18:44:11",110,"YLW24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"531",5645,"gefate","gefasee","Coronal","Contin",4216,"75.68.131.169",1355539612437,"Martian2b","m18",NA,"undefined","undefined",1,NA,"2012-12-14 18:45:21",112,"GYX22",22,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"532",5647,"gefate","gefasee","Coronal","Contin",4623,"24.165.90.86",1355539487420,"Martian2b","m44",NA,"undefined","undefined",1,NA,"2012-12-14 18:43:23",106,"UXV24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"533",5649,"gefate","gefasee","Coronal","Contin",5802,"173.184.98.144",1355542792202,"Martian2b","m46",NA,"undefined","undefined",1,NA,"2012-12-14 19:38:22",111,"EPK33",33,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"534",5650,"gefate","gefasee","Coronal","Contin",6996,"71.110.127.129",1355587636985,"Martian2b","m22",NA,"undefined","undefined",2,NA,"2012-12-15 08:05:49",112,"YAG40",40,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"535",5652,"gefate","gefasee","Coronal","Contin",7874,"174.44.44.168",1355588069487,"Martian2b","m62",NA,"undefined","undefined",1,NA,"2012-12-15 08:13:11",110,"KEE47",47,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"536",5654,"gefate","gefasee","Coronal","Contin",463,"69.204.254.187",1355525006532,"Martian2b","m32",NA,"undefined","undefined",1,NA,"2012-12-14 14:42:03",109,"VRR3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"537",5656,"gefate","gefasee","Coronal","Contin",4897,"171.100.100.66",1355540654746,"Martian2b","m45",NA,"undefined","undefined",1,NA,"2012-12-14 19:02:45",108,"IFS27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"538",5657,"gefate","gefasee","Coronal","Contin",106,"129.2.129.221",1355525106287,"Martian2b","m60",NA,"undefined","undefined",1,NA,"2012-12-14 14:43:43",109,"XDM1",1,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"539",5660,"gefate","gefasee","Coronal","Contin",2412,"64.92.140.55",1355530320150,"Martian2b","m36",NA,"undefined","undefined",1,NA,"2012-12-14 16:10:38",107,"TRA11",11,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"540",5661,"gefate","gefasee","Coronal","Contin",7349,"96.19.52.191",1355587475309,"Martian2b","m03",NA,"undefined","undefined",1,NA,"2012-12-15 08:03:11",112,"FSC43",43,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"541",5662,"gefate","gefasee","Coronal","Contin",5007,"24.9.93.46",1355542329418,"Martian2b","m75",NA,"undefined","undefined",1,NA,"2012-12-14 19:31:06",110,"PSO28",28,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"542",5663,"gefate","gefasee","Coronal","Contin",1913,"69.12.207.61",1355529732461,"Martian2b","m26",NA,"undefined","undefined",1,NA,"2012-12-14 16:00:25",109,"ZUI9",9,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"543",5665,"gefate","gefasee","Coronal","Contin",2059,"99.195.212.58",1355529994540,"Martian2b","m49",NA,"undefined","undefined",1,NA,"2012-12-14 16:05:27",112,"RCY10",10,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"544",5666,"gefate","gefasee","Coronal","Contin",5692,"155.99.175.131",1355542566549,"Martian2b","m27",NA,"undefined","undefined",1,NA,"2012-12-14 19:34:50",109,"RBM32",32,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"545",5668,"gefate","gefasee","Coronal","Contin",2793,"108.251.58.96",1355530681798,"Martian2b","m20",NA,"undefined","undefined",1,NA,"2012-12-14 16:16:37",110,"RCX13",13,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"546",5672,"gefate","gefasee","Coronal","Contin",6035,"74.182.121.51",1355542898953,"Martian2b","m73",NA,"undefined","undefined",1,NA,"2012-12-14 19:40:24",109,"ZVA34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"547",5673,"gefate","gefasee","Coronal","Contin",8300,"98.157.213.178",1355594717818,"Martian2b","m36",NA,"undefined","undefined",1,NA,"2012-12-15 10:03:32",111,"YDX56",56,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"548",5674,"gefate","gefatee","Coronal","No alternation",7890,"71.251.148.12",1355588155913,"Martian2b","m47",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:28",106,"VIY47",47,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
